项目名称,提交ID,提交时间,总变化行数
Genymobile/scrcpy,dc169e4,2025-06-11T17:39:48Z,10
Genymobile/scrcpy,13fc759,2025-06-11T17:39:09Z,7
Genymobile/scrcpy,454beaa,2025-06-11T17:39:02Z,4
Genymobile/scrcpy,1a9ffb3,2025-06-11T17:38:29Z,38
Genymobile/scrcpy,ac16be5,2025-06-11T17:36:22Z,12
Genymobile/scrcpy,283326b,2025-06-05T18:33:15Z,46
Genymobile/scrcpy,52f5d08,2025-06-03T19:13:29Z,4
Genymobile/scrcpy,d2cc930,2025-05-22T17:50:41Z,19
Genymobile/scrcpy,70bfa2c,2025-05-15T17:51:36Z,2
Genymobile/scrcpy,8cd63cb,2025-05-09T16:22:40Z,21
Genymobile/scrcpy,38f779d,2025-05-09T13:42:01Z,8
Genymobile/scrcpy,ee41423,2025-05-03T11:43:10Z,11
Genymobile/scrcpy,7a3fe83,2025-05-02T21:03:15Z,6
Genymobile/scrcpy,cc309a2,2025-05-02T09:37:47Z,2
Genymobile/scrcpy,91a4a74,2025-04-25T08:23:08Z,2
Genymobile/scrcpy,41ed40f,2025-04-25T04:31:22Z,31
Genymobile/scrcpy,48f38c4,2025-04-24T14:12:28Z,8
Genymobile/scrcpy,6875e9a,2025-04-24T14:05:13Z,2
Genymobile/scrcpy,c5ed2cf,2025-04-18T14:54:59Z,2
Genymobile/scrcpy,8a02e3c,2025-04-17T16:09:55Z,302
Genymobile/scrcpy,ca4f50c,2025-04-16T06:26:24Z,148
Genymobile/scrcpy,1a0d300,2025-04-14T16:07:37Z,4
Genymobile/scrcpy,d2447b5,2025-04-14T16:05:08Z,1
Genymobile/scrcpy,5900e9e,2025-04-07T08:30:56Z,5
Genymobile/scrcpy,882003f,2025-04-03T06:04:11Z,6
Genymobile/scrcpy,db9dc6a,2025-04-01T09:04:34Z,2
Genymobile/scrcpy,e0f37f8,2025-03-29T15:15:14Z,42
Genymobile/scrcpy,89b6247,2025-03-29T14:45:28Z,10
Genymobile/scrcpy,79227af,2025-03-29T14:44:29Z,105
Genymobile/scrcpy,5d12d90,2025-03-29T14:06:00Z,4
Genymobile/scrcpy,b7add42,2025-03-29T14:03:42Z,38
Genymobile/scrcpy,dd1bfae,2025-03-29T14:02:38Z,4
Genymobile/scrcpy,7998811,2025-03-09T20:15:58Z,4
Genymobile/scrcpy,7044122,2025-03-09T20:10:21Z,8
Genymobile/scrcpy,c63d9e1,2025-03-07T17:40:28Z,4
Genymobile/scrcpy,2459812,2025-03-02T16:09:43Z,31
Genymobile/scrcpy,d892a9a,2025-02-22T11:22:45Z,1
Genymobile/scrcpy,bef2d84,2025-02-22T11:18:05Z,150
Genymobile/scrcpy,609719b,2025-02-22T10:40:24Z,30
Genymobile/scrcpy,1d25338,2025-02-22T10:20:35Z,9
Genymobile/scrcpy,457c7fe,2025-02-22T10:09:16Z,6
Genymobile/scrcpy,3a0703f,2025-02-16T16:38:27Z,82
Genymobile/scrcpy,986328f,2025-01-30T20:02:12Z,10
Genymobile/scrcpy,0ba9d35,2025-01-15T09:54:57Z,2
Genymobile/scrcpy,cac8e9c,2025-01-01T14:01:18Z,6
Genymobile/scrcpy,1c7680f,2024-12-31T21:21:36Z,9
Genymobile/scrcpy,fd8bef6,2024-12-25T07:30:37Z,246
Genymobile/scrcpy,eac711a,2024-12-23T11:51:27Z,101
Genymobile/scrcpy,c27d116,2024-12-23T11:04:18Z,2
Genymobile/scrcpy,69858c6,2024-12-23T10:01:42Z,2
Genymobile/scrcpy,e042365,2024-12-23T09:58:02Z,2
Genymobile/scrcpy,5387644,2024-12-22T20:17:51Z,6
Genymobile/scrcpy,5b1229a,2024-12-22T17:12:54Z,14
Genymobile/scrcpy,af15c72,2024-12-20T19:58:41Z,376
Genymobile/scrcpy,fb47b87,2024-12-20T19:57:20Z,4
Genymobile/scrcpy,95c4f03,2024-12-19T11:25:20Z,2
Genymobile/scrcpy,5ae0174,2024-12-19T01:12:58Z,8
Genymobile/scrcpy,1fd57ed,2024-12-17T12:09:24Z,50
Genymobile/scrcpy,48fc18e,2024-12-17T11:21:59Z,10
Genymobile/scrcpy,ea6a94d,2024-12-17T11:20:50Z,12
Genymobile/scrcpy,2f44da7,2024-12-15T15:50:58Z,24
Genymobile/scrcpy,6926470,2024-12-14T09:25:13Z,3
Genymobile/scrcpy,dc2fcc4,2024-12-14T09:15:20Z,5
Genymobile/scrcpy,6469054,2024-12-12T17:07:58Z,4
Genymobile/scrcpy,17e205e,2024-12-12T16:59:36Z,12
Genymobile/scrcpy,f751274,2024-12-12T16:52:17Z,10
Genymobile/scrcpy,ec4e826,2024-12-12T12:41:22Z,12
Genymobile/scrcpy,aca6d30,2024-12-09T17:30:37Z,76
Genymobile/scrcpy,f2018e0,2024-12-09T17:23:56Z,5
Genymobile/scrcpy,a507b4f,2024-12-09T09:11:17Z,5
Genymobile/scrcpy,a9aadc9,2024-12-09T08:33:08Z,8
Genymobile/scrcpy,28b5bfb,2024-12-09T08:29:29Z,28
Genymobile/scrcpy,0e2d084,2024-12-08T17:36:20Z,42
Genymobile/scrcpy,754f4fc,2024-12-08T17:15:46Z,10
Genymobile/scrcpy,65256d7,2024-12-08T16:13:50Z,4
Genymobile/scrcpy,328bb74,2024-12-08T16:07:03Z,8
Genymobile/scrcpy,7418fd0,2024-12-08T15:49:07Z,18
Genymobile/scrcpy,0a09518,2024-12-07T17:01:23Z,5
Genymobile/scrcpy,86a68fa,2024-12-07T13:40:04Z,13
Genymobile/scrcpy,4bd1c59,2024-12-07T13:12:53Z,162
Genymobile/scrcpy,27a5934,2024-12-07T11:43:49Z,65
Genymobile/scrcpy,1786f28,2024-12-06T11:53:28Z,20
Genymobile/scrcpy,9cf4d52,2024-12-06T11:53:07Z,6
Genymobile/scrcpy,6c6607d,2024-12-05T20:02:50Z,55
Genymobile/scrcpy,9881748,2024-12-05T19:50:12Z,2
Genymobile/scrcpy,c59a3c3,2024-12-05T19:08:21Z,28
Genymobile/scrcpy,2780e0b,2024-12-05T18:56:53Z,22
Genymobile/scrcpy,f90dc21,2024-12-04T22:58:22Z,30
Genymobile/scrcpy,97fa77c,2024-12-04T22:35:43Z,14
Genymobile/scrcpy,baa10ed,2024-12-04T21:48:27Z,42
Genymobile/scrcpy,2ed2247,2024-12-04T21:35:25Z,10
Genymobile/scrcpy,5febb1e,2024-12-04T19:29:21Z,40
Genymobile/scrcpy,5c3626e,2024-12-04T17:38:23Z,8
Genymobile/scrcpy,0e473eb,2024-12-04T12:11:43Z,47
Genymobile/scrcpy,b26b4fb,2024-12-04T11:59:48Z,27
Genymobile/scrcpy,9555d3a,2024-12-03T22:06:33Z,4
Genymobile/scrcpy,36574d2,2024-12-02T07:54:22Z,2
Genymobile/scrcpy,dc6c279,2024-12-01T15:08:03Z,3
Genymobile/scrcpy,aea6a37,2024-12-01T15:00:20Z,12
Genymobile/scrcpy,6d0ac36,2024-12-01T14:48:50Z,11
Genymobile/scrcpy,beee42f,2024-12-01T14:47:40Z,58
Genymobile/scrcpy,131372d,2024-11-30T15:10:48Z,86
Genymobile/scrcpy,b2cdaa4,2024-11-28T20:27:00Z,52
Genymobile/scrcpy,3b2b362,2024-11-28T20:10:06Z,31
Genymobile/scrcpy,017a367,2024-11-28T18:44:21Z,27
Genymobile/scrcpy,d01373c,2024-11-27T09:10:18Z,8
Genymobile/scrcpy,3e68902,2024-11-27T06:45:35Z,3
Genymobile/scrcpy,ff06b6d,2024-11-26T18:43:37Z,79
Genymobile/scrcpy,3d1f036,2024-11-26T14:47:27Z,6
Genymobile/scrcpy,1d2f16d,2024-11-26T13:06:36Z,14
Genymobile/scrcpy,678025b,2024-11-25T23:13:02Z,4
Genymobile/scrcpy,7fef051,2024-11-25T19:06:32Z,1
Genymobile/scrcpy,0fd7534,2024-11-25T17:05:03Z,22
Genymobile/scrcpy,618a978,2024-11-25T09:28:39Z,90
Genymobile/scrcpy,a18ed1e,2024-11-25T09:21:19Z,38
Genymobile/scrcpy,acddd81,2024-11-25T09:00:11Z,20
Genymobile/scrcpy,ee9f712,2024-11-25T08:54:55Z,4
Genymobile/scrcpy,c1351b2,2024-11-24T22:48:46Z,71
Genymobile/scrcpy,da8ade8,2024-11-24T22:18:54Z,2
Genymobile/scrcpy,3d5294c,2024-11-24T20:36:28Z,17
Genymobile/scrcpy,3d478d7,2024-11-24T16:01:37Z,14
Genymobile/scrcpy,54e1f8e,2024-11-24T15:39:56Z,2
Genymobile/scrcpy,d40224f,2024-11-24T15:32:56Z,84
Genymobile/scrcpy,74aecc0,2024-11-24T15:22:40Z,74
Genymobile/scrcpy,5e05f2a,2024-11-24T15:01:16Z,10
Genymobile/scrcpy,0628ffc,2024-11-24T15:01:05Z,8
Genymobile/scrcpy,6f9520f,2024-11-24T09:12:25Z,15
Genymobile/scrcpy,28c372e,2024-11-23T15:00:45Z,2
Genymobile/scrcpy,a7efb18,2024-11-22T21:23:27Z,144
Genymobile/scrcpy,98d2065,2024-11-22T21:17:41Z,14
Genymobile/scrcpy,6a81fc4,2024-11-22T21:14:05Z,44
Genymobile/scrcpy,73b595c,2024-11-22T21:09:06Z,2
Genymobile/scrcpy,d74f564,2024-11-22T21:08:18Z,2
Genymobile/scrcpy,7fc6943,2024-11-22T20:51:58Z,36
Genymobile/scrcpy,a571800,2024-11-22T20:43:57Z,70
Genymobile/scrcpy,cb19686,2024-11-22T20:41:56Z,163
Genymobile/scrcpy,93da693,2024-11-22T20:17:00Z,38
Genymobile/scrcpy,5df218d,2024-11-22T07:25:33Z,16
Genymobile/scrcpy,26bf209,2024-11-22T07:25:15Z,366
Genymobile/scrcpy,24588cb,2024-11-22T06:48:00Z,3
Genymobile/scrcpy,0e50d1e,2024-11-22T06:45:04Z,3
Genymobile/scrcpy,179c664,2024-11-21T22:28:33Z,17
Genymobile/scrcpy,3609362,2024-11-21T22:16:18Z,204
Genymobile/scrcpy,cf0098a,2024-11-21T21:44:12Z,105
Genymobile/scrcpy,264110f,2024-11-20T12:01:57Z,59
Genymobile/scrcpy,4608a19,2024-11-20T07:14:04Z,6
Genymobile/scrcpy,eeb0429,2024-11-20T06:57:35Z,4
Genymobile/scrcpy,28d64ef,2024-11-20T06:45:15Z,1
Genymobile/scrcpy,36d61f9,2024-11-19T17:45:05Z,2
Genymobile/scrcpy,f95a5f9,2024-11-19T17:30:19Z,25
Genymobile/scrcpy,5694562,2024-11-18T17:47:57Z,1
Genymobile/scrcpy,e411b74,2024-11-18T17:10:17Z,50
Genymobile/scrcpy,39d51ff,2024-11-17T13:43:32Z,265
Genymobile/scrcpy,9f39a5f,2024-11-17T13:42:02Z,65
Genymobile/scrcpy,145b823,2024-11-16T21:45:38Z,48
Genymobile/scrcpy,0904880,2024-11-16T21:16:17Z,16
Genymobile/scrcpy,d72686c,2024-11-16T20:47:07Z,335
Genymobile/scrcpy,adb674a,2024-11-15T18:17:04Z,62
Genymobile/scrcpy,d190456,2024-11-15T17:51:40Z,72
Genymobile/scrcpy,443f315,2024-11-15T17:46:08Z,3
Genymobile/scrcpy,4348f12,2024-11-15T17:41:04Z,15
Genymobile/scrcpy,371ff31,2024-11-14T22:54:20Z,79
Genymobile/scrcpy,456fa51,2024-11-14T19:50:41Z,78
Genymobile/scrcpy,bd9d931,2024-11-14T19:25:12Z,87
Genymobile/scrcpy,794595e,2024-11-14T19:20:10Z,28
Genymobile/scrcpy,45382e3,2024-11-14T19:19:40Z,378
Genymobile/scrcpy,04dd72b,2024-11-13T11:56:35Z,2
Genymobile/scrcpy,762816c,2024-11-13T11:54:25Z,2
Genymobile/scrcpy,c0e2e27,2024-11-11T04:16:18Z,2
Genymobile/scrcpy,dc82425,2024-11-10T18:17:45Z,42
Genymobile/scrcpy,2337f52,2024-11-10T18:17:04Z,18
Genymobile/scrcpy,df74cce,2024-11-10T17:46:51Z,25
Genymobile/scrcpy,0e399b6,2024-11-10T16:03:39Z,2
Genymobile/scrcpy,06385ce,2024-11-10T15:21:59Z,27
Genymobile/scrcpy,e226950,2024-11-10T12:47:14Z,23
Genymobile/scrcpy,9b03bfc,2024-11-10T12:47:02Z,73
Genymobile/scrcpy,5e10c37,2024-11-10T10:53:12Z,7
Genymobile/scrcpy,23960ca,2024-11-10T10:40:31Z,6
Genymobile/scrcpy,019ce5e,2024-11-10T09:04:01Z,188
Genymobile/scrcpy,d6033d2,2024-11-10T08:11:57Z,83
Genymobile/scrcpy,89518f4,2024-11-10T08:08:49Z,32
Genymobile/scrcpy,904f861,2024-11-10T08:00:32Z,12
Genymobile/scrcpy,9fb0a3d,2024-11-09T14:14:52Z,149
Genymobile/scrcpy,91373d9,2024-11-09T06:34:55Z,69
Genymobile/scrcpy,5936167,2024-11-04T22:17:43Z,10
Genymobile/scrcpy,e9dd0f6,2024-11-04T22:06:19Z,14
Genymobile/scrcpy,eff5b4b,2024-11-03T21:46:21Z,110
Genymobile/scrcpy,d3db9c4,2024-11-03T21:34:02Z,222
Genymobile/scrcpy,1270997,2024-11-03T18:02:57Z,1
Genymobile/scrcpy,c905fbb,2024-11-03T18:01:39Z,4
Genymobile/scrcpy,790ea5e,2024-11-03T11:33:33Z,27
Genymobile/scrcpy,3ac4b64,2024-11-02T17:40:23Z,20
Genymobile/scrcpy,104195f,2024-10-31T21:47:35Z,114
Genymobile/scrcpy,9958302,2024-10-31T20:42:58Z,62
Genymobile/scrcpy,69b8369,2024-10-31T19:43:13Z,70
Genymobile/scrcpy,c7378f4,2024-10-31T19:23:11Z,23
Genymobile/scrcpy,f08a6d8,2024-10-31T19:19:58Z,2
Genymobile/scrcpy,1f6634e,2024-10-30T21:23:53Z,34
Genymobile/scrcpy,c29ecd0,2024-10-29T18:09:01Z,74
Genymobile/scrcpy,2c25fd7,2024-10-29T17:59:29Z,4
Genymobile/scrcpy,ce21f51,2024-10-29T17:58:54Z,2
Genymobile/scrcpy,58ba00f,2024-10-28T23:45:26Z,41
Genymobile/scrcpy,569c37c,2024-10-28T23:41:02Z,12
Genymobile/scrcpy,58a0fbb,2024-10-28T22:56:17Z,164
Genymobile/scrcpy,d62fa88,2024-10-28T22:31:27Z,33
Genymobile/scrcpy,04a3e6f,2024-10-28T17:30:52Z,1
Genymobile/scrcpy,14e5439,2024-10-28T13:52:05Z,6
Genymobile/scrcpy,acff5b0,2024-10-24T21:50:54Z,31
Genymobile/scrcpy,5474ae6,2024-10-24T21:50:54Z,83
Genymobile/scrcpy,381fe95,2024-10-23T16:52:35Z,79
Genymobile/scrcpy,f1f2711,2024-10-23T00:43:22Z,2
Genymobile/scrcpy,9578aae,2024-10-22T17:47:56Z,3
Genymobile/scrcpy,e26bdb0,2024-10-21T16:25:08Z,235
Genymobile/scrcpy,7b3dd59,2024-10-20T20:53:32Z,8
Genymobile/scrcpy,2a04858,2024-10-20T14:51:32Z,912
Genymobile/scrcpy,566b5be,2024-10-20T13:49:25Z,65
Genymobile/scrcpy,a46150f,2024-10-20T13:06:54Z,21
Genymobile/scrcpy,3acffaa,2024-10-20T11:01:52Z,170
Genymobile/scrcpy,dd20efa,2024-10-19T17:01:54Z,20
Genymobile/scrcpy,13ce277,2024-10-19T16:19:10Z,236
Genymobile/scrcpy,9c9d92f,2024-10-19T15:16:08Z,155
Genymobile/scrcpy,e33be3d,2024-10-12T10:12:46Z,2
Genymobile/scrcpy,408a388,2024-10-12T07:23:31Z,5
Genymobile/scrcpy,98ed5eb,2024-10-12T07:23:31Z,365
Genymobile/scrcpy,5d0e012,2024-10-12T07:23:31Z,18
Genymobile/scrcpy,d193967,2024-10-12T07:23:31Z,87
Genymobile/scrcpy,7024d38,2024-10-12T07:23:31Z,83
Genymobile/scrcpy,f1368d9,2024-10-12T07:23:31Z,84
Genymobile/scrcpy,12d5ca4,2024-10-12T07:23:31Z,13
Genymobile/scrcpy,68e54d9,2024-10-12T07:23:31Z,8
Genymobile/scrcpy,5f0480c,2024-10-12T07:23:31Z,9
Genymobile/scrcpy,7cfefae,2024-10-12T07:23:31Z,104
Genymobile/scrcpy,5851b62,2024-10-12T07:23:31Z,4
Genymobile/scrcpy,b60e174,2024-10-12T07:23:31Z,92
Genymobile/scrcpy,d916429,2024-10-12T07:23:31Z,92
Genymobile/scrcpy,874eaec,2024-10-12T07:23:31Z,276
Genymobile/scrcpy,c15df01,2024-10-11T20:51:15Z,3
Genymobile/scrcpy,09741bc,2024-10-11T20:42:39Z,64
Genymobile/scrcpy,afbaf59,2024-10-08T16:18:05Z,16
Genymobile/scrcpy,5b10650,2024-10-08T16:12:55Z,1
Genymobile/scrcpy,0d8014b,2024-10-07T14:43:01Z,4
Genymobile/scrcpy,e724ff4,2024-10-01T20:50:34Z,33
Genymobile/scrcpy,7901414,2024-10-01T20:49:55Z,5
Genymobile/scrcpy,c0a6432,2024-10-01T20:39:06Z,28
Genymobile/scrcpy,2ec30bd,2024-10-01T19:17:09Z,4
Genymobile/scrcpy,ec602a0,2024-09-30T06:12:08Z,4
Genymobile/scrcpy,064670a,2024-09-29T15:20:35Z,2
Genymobile/scrcpy,ff9fb59,2024-09-27T16:32:39Z,24
Genymobile/scrcpy,a36de26,2024-09-27T16:24:21Z,116
Genymobile/scrcpy,281fcc7,2024-09-25T20:50:44Z,393
Genymobile/scrcpy,65fc53e,2024-09-25T20:39:22Z,6
Genymobile/scrcpy,a6f74d7,2024-09-25T20:26:07Z,10
Genymobile/scrcpy,7a9ea5c,2024-09-25T19:38:09Z,43
Genymobile/scrcpy,d92b7a6,2024-09-25T17:59:49Z,10
Genymobile/scrcpy,0bb3955,2024-09-23T21:58:02Z,947
Genymobile/scrcpy,62776fb,2024-09-23T21:16:05Z,10
Genymobile/scrcpy,10f6005,2024-09-23T21:11:03Z,10
Genymobile/scrcpy,42fb947,2024-09-23T20:39:45Z,31
Genymobile/scrcpy,2e7a15a,2024-09-23T20:32:02Z,8
Genymobile/scrcpy,a7e61fb,2024-09-23T20:28:04Z,7
Genymobile/scrcpy,a5844e1,2024-09-18T21:58:42Z,147
Genymobile/scrcpy,2687d20,2024-09-18T21:51:52Z,89
Genymobile/scrcpy,9c0a328,2024-09-18T21:40:27Z,7
Genymobile/scrcpy,02ef3d5,2024-09-18T21:39:45Z,8
Genymobile/scrcpy,538a32a,2024-09-18T20:32:28Z,2
Genymobile/scrcpy,67d4dfb,2024-07-28T07:24:51Z,2
